id,label,label_id,text,raw_text,n_words,n_chars
267,No,0,"If you enjoy Inkflow, please take a moment to rate it again in the App Store.","If you enjoy Inkflow, please take a moment to rate it again in the App Store.",16,77
268,No,0,"If you estimate this comment useless, please leave us a message!","If you estimate this comment useless, please leave us a message!",11,64
272,No,0,If you find our email in your spam folder please press the 'not spam' button.,If you find our email in your spam folder please press the 'not spam' button.,15,77
273,No,0,"If you have been unable to find or qualify for the perfect card, please visit below for more results.","If you have been unable to find or qualify for the perfect card, please visit below for more results.",19,101
274,No,0,"If you need assistance, write to $EMAIL","If you need assistance, write to help@coinkeeper.me",7,39
275,No,0,"If you smoke, use alcohol or take illegal drugs, so does your unborn baby.","If you smoke, use alcohol or take illegal drugs, so does your unborn baby.",14,74
277,No,0,"If you use Textfree to text and call people who are NOT using Textfree or Pinger, you might want to keep your Textfree number ($NUM) $NUM active.","If you use Textfree to text and call people who are NOT using Textfree or Pinger, you might want to keep your Textfree number (276) 690-7548 active.",27,145
280,No,0,"If you want to make adjustments, just launch the M.dot app to edit your site.","If you want to make adjustments, just launch the M.dot app to edit your site.",15,77
281,No,0,If you want to make more than you know what to do with...,If you want to make more than you know what to do with…,13,57
282,No,0,"If you want to resend your commands, send them to $EMAIL","If you want to resend your commands, send them to lyris@aallnet.org",11,56
283,No,0,"If you win, you'll be able to do special things for people you care about, to free yourself and your family from financial worries -- and to splurge on life's luxuries.","If you win, you'll be able to do special things for people you care about, to free yourself and your family from financial worries -- and to splurge on life's luxuries.",31,168
284,No,0,"If you wish to continue, please follow the link below:","If you wish to continue, please follow the link below:",10,54
286,No,0,"If you would still like to shop for a vehicle, you can re-apply at $LINK","If you would still like to shop for a vehicle, you can re-apply at www.RoadLoans.com",15,72
287,No,0,If you'd like to get some hands on tips and advice for using Zapier just add this event to your calendar for next Wednesday .,If you'd like to get some hands on tips and advice for using Zapier just add this event to your calendar for next Wednesday .,25,125
289,No,0,"If you'd like to update your email preferences, please visit:","If you'd like to update your email preferences, please visit:",10,61
290,No,0,"If you'd prefer to discontinue via mail request, please send to:","If you'd prefer to discontinue via mail request, please send to:",11,64
291,No,0,"In the old days, you could only flow $NUM/$NUM of the MDQ from secondary points.","In the old days, you could only flow 7/12 of the MDQ from secondary points.",15,80
292,No,0,Is it possible to get some idea of exactly what the amount to be refunded is? Thanks so much again for your help.,Is it possible to get some idea of exactly what the amount to be refunded is? Thanks so much again for your help.,23,113
296,No,0,Next week I can give you more info on that.,Next week I can give you more info on that.,10,43
297,No,0,"Or maybe you have personal goals you want to keep, well, personal.","Or maybe you have personal goals you want to keep, well, personal.",12,66
299,No,0,See the email below for the ID and password.,See the email below for the ID and password.,9,44
302,No,0,Some content has specific hardware or software requirements; please review product information before purchasing.,Some content has specific hardware or software requirements; please review product information before purchasing.,14,113
303,No,0,"Specifically, we buy/sell gas at the Exxon Katy Plant and were wondering the ""Force Majeure"" ramifications of the the Plant closing due to freeze-offs, i.e. can we claim Force Majeure in that instance and what remedies are provided for in the EOL contract language?","Specifically, we buy/sell gas at the Exxon Katy Plant and were wondering the ""Force Majeure"" ramifications of the the Plant closing due to freeze-offs, i.e. can we claim Force Majeure in that instance and what remedies are provided for in the EOL contract language?",44,265
304,No,0,"Specifically, we buy/sell gas at the Exxon Katy Plant and were wondering the Force Majeure ramifications of the the Plant closing due to freeze-offs, i.e. can we claim Force Majeure in that instance and what remedies are provided for in the EOL contract language?","Specifically, we buy/sell gas at the Exxon Katy Plant and were wondering the Force Majeure ramifications of the the Plant closing due to freeze-offs, i.e. can we claim Force Majeure in that instance and what remedies are provided for in the EOL contract language?",44,263
305,No,0,Sticker Pop Quiz: Can you guess what's that movie or tv show in this emoji icon word game? $NUM Device: iOS Universal Category: Games Price:...,Sticker Pop Quiz: Can you guess what's that movie or tv show in this emoji icon word game? 1.1 Device: iOS Universal Category: Games Price:...,25,143
306,No,0,Tell us what you buy Jude Spear!!!,Tell us what you buy Jude Spear!!!,7,34
307,No,0,Thanks Bill--see my other email.,Thanks Bill--see my other email.,5,32
308,No,0,"The cost of materials includes the bridge, should I order redwood for the deck amd have it delivered?","The cost of materials includes the bridge, should I order redwood for the deck amd have it delivered?",18,101
309,No,0,"The event will be in April; of course depending on her schedule this can change, but we have reserved the Snowmass Conference Center for the 19th.","The event will be in April; of course depending on her schedule this can change, but we have reserved the Snowmass Conference Center for the 19th.",26,146
310,No,0,"The upstairs is untouched, however, so you can make yourselves at home.","The upstairs is untouched, however, so you can make yourselves at home.",12,71
